tree	time	x	y	r_stem	h_stem	k_geom
Recruiting_000000006	43200.0	12.004501516458495	9.216503548800263	0.005	0.05	4000
Recruiting_000000007	43200.0	10.586926296523155	8.25127285394758	0.005	0.05	4000
Recruiting_000000008	43200.0	6.823878411225413	11.890120890132492	0.005	0.05	4000
Recruiting_000000009	43200.0	2.703855996848105	12.838953048474272	0.005	0.05	4000
Recruiting_000000010	43200.0	11.064764553265796	10.881302459779322	0.005	0.05	4000
Initial_000000006	43200.0	9.156113340908982	11.821102159509852	0.005	0.05	4000
Initial_000000007	43200.0	12.051656639972453	6.241266762599725	0.005	0.05	4000
Initial_000000008	43200.0	1.2356551697880762	12.096904871726256	0.005	0.05	4000
Initial_000000009	43200.0	17.62652529090051	4.058433511420372	0.005	0.05	4000
Initial_000000010	43200.0	13.33449089876056	12.262471982347446	0.005	0.05	4000
