tree	time	x	y	r_stem	h_stem	k_geom
Recruiting_000000006	43200.0	7.476433231006705	12.107297824339733	0.005	0.05	4000
Recruiting_000000007	43200.0	1.5338416257920873	6.989108263077888	0.005	0.05	4000
Recruiting_000000008	43200.0	9.851104975433918	10.328550596112173	0.005	0.05	4000
Recruiting_000000009	43200.0	7.5683097147316065	1.37101899704526	0.005	0.05	4000
Recruiting_000000010	43200.0	4.826007374641307	8.285862590565246	0.005	0.05	4000
Initial_000000006	43200.0	6.185693670304172	10.329684591954248	0.005	0.05	4000
Initial_000000007	43200.0	12.420888029180029	4.644078052225987	0.005	0.05	4000
Initial_000000008	43200.0	2.0273264074351927	7.519917882289768	0.005	0.05	4000
Initial_000000009	43200.0	2.9880567912492744	4.961396717822163	0.005	0.05	4000
Initial_000000010	43200.0	15.963771801089441	7.963461708425359	0.005	0.05	4000
