tree	time	x	y	r_stem	h_stem	k_geom
Recruiting_000000011	86400.0	8.573843295547102	7.548206753416719	0.005	0.05	4000
Recruiting_000000012	86400.0	8.089450070980105	3.0969387099283514	0.005	0.05	4000
Recruiting_000000013	86400.0	9.786959117588665	2.1573876044479703	0.005	0.05	4000
Recruiting_000000014	86400.0	5.194758342055588	13.272177769344108	0.005	0.05	4000
Recruiting_000000015	86400.0	12.114722303795434	3.1882918578370485	0.005	0.05	4000
Initial_000000011	86400.0	14.036001071072928	7.906054354680698	0.005	0.05	4000
Initial_000000012	86400.0	16.085656079049365	3.3817670606295724	0.005	0.05	4000
Initial_000000013	86400.0	10.657453670637974	14.075894712471175	0.005	0.05	4000
Initial_000000014	86400.0	2.1132755940846333	15.885882523576324	0.005	0.05	4000
Initial_000000015	86400.0	5.120519997000491	14.507884950727444	0.005	0.05	4000
