tree	time	x	y	r_stem	h_stem	k_geom
Recruiting_000000001	86400.0	12.391669402860405	14.027146575910214	5.0	0.05	4000
Recruiting_000000002	86400.0	3.1220261855103804	10.561990135209633	5.0	0.05	4000
Recruiting_000000003	86400.0	4.790401399495101	5.1764244189797814	5.0	0.05	4000
Recruiting_000000004	86400.0	2.8152689139176257	4.592888795855128	5.0	0.05	4000
Recruiting_000000005	86400.0	0.7404235498840506	0.8834617195610139	5.0	0.05	4000
Recruiting_000000006	86400.0	5.056224267704653	3.622470379177345	0.005	0.05	4000
Recruiting_000000007	86400.0	7.845172259566898	3.543002024142887	0.005	0.05	4000
Recruiting_000000008	86400.0	1.7328626073576334	4.372940572034565	0.005	0.05	4000
Recruiting_000000009	86400.0	8.27409408894977	5.603804246321308	0.005	0.05	4000
Recruiting_000000010	86400.0	2.8126597196643313	7.5548151366569725	0.005	0.05	4000
Recruiting_000000011	86400.0	12.303255023675916	1.9825143896739854	0.005	0.05	4000
Recruiting_000000012	86400.0	2.692825655886486	9.87594594466106	0.005	0.05	4000
Recruiting_000000013	86400.0	7.386397167837034	6.476018437923371	0.005	0.05	4000
Recruiting_000000014	86400.0	4.94430757637501	5.23515536413209	0.005	0.05	4000
Recruiting_000000015	86400.0	5.580973212198048	5.7463409792506495	0.005	0.05	4000
Initial_000000001	86400.0	17.074499068268224	10.46184977405977	5.0	0.05	4000
Initial_000000002	86400.0	15.839288188573882	2.0810383077351213	5.0	0.05	4000
Initial_000000003	86400.0	1.185188648321518	7.003833994455578	5.0	0.05	4000
Initial_000000004	86400.0	17.868560851207967	3.1194648376642298	5.0	0.05	4000
Initial_000000005	86400.0	11.057088362860096	18.181167942885462	5.0	0.05	4000
Initial_000000006	86400.0	15.326098305876405	17.50511532959053	0.005	0.05	4000
Initial_000000007	86400.0	11.419678580584668	14.633692477278803	0.005	0.05	4000
Initial_000000008	86400.0	9.144307951875176	14.847373721338808	0.005	0.05	4000
Initial_000000009	86400.0	1.7847279683781347	4.238080329565794	0.005	0.05	4000
Initial_000000010	86400.0	10.033464820919706	7.917796205908488	0.005	0.05	4000
Initial_000000011	86400.0	12.60934299855842	12.723789388581281	0.005	0.05	4000
Initial_000000012	86400.0	10.95048033265748	12.470066128270108	0.005	0.05	4000
Initial_000000013	86400.0	6.006497377831424	14.239021815643422	0.005	0.05	4000
Initial_000000014	86400.0	9.852384181152262	11.928349820291523	0.005	0.05	4000
Initial_000000015	86400.0	17.721563383338985	8.711494199563742	0.005	0.05	4000
