tree	time	x	y	r_stem	h_stem	k_geom
Recruiting_000000001	43200.0	12.391669402860405	14.027146575910214	5.0	0.05	4000
Recruiting_000000002	43200.0	3.1220261855103804	10.561990135209633	5.0	0.05	4000
Recruiting_000000003	43200.0	4.790401399495101	5.1764244189797814	5.0	0.05	4000
Recruiting_000000004	43200.0	2.8152689139176257	4.592888795855128	5.0	0.05	4000
Recruiting_000000005	43200.0	0.7404235498840506	0.8834617195610139	5.0	0.05	4000
Recruiting_000000006	43200.0	5.056224267704653	3.622470379177345	0.005	0.05	4000
Recruiting_000000007	43200.0	7.845172259566898	3.543002024142887	0.005	0.05	4000
Recruiting_000000008	43200.0	1.7328626073576334	4.372940572034565	0.005	0.05	4000
Recruiting_000000009	43200.0	8.27409408894977	5.603804246321308	0.005	0.05	4000
Recruiting_000000010	43200.0	2.8126597196643313	7.5548151366569725	0.005	0.05	4000
Initial_000000001	43200.0	17.074499068268224	10.46184977405977	5.0	0.05	4000
Initial_000000002	43200.0	15.839288188573882	2.0810383077351213	5.0	0.05	4000
Initial_000000003	43200.0	1.185188648321518	7.003833994455578	5.0	0.05	4000
Initial_000000004	43200.0	17.868560851207967	3.1194648376642298	5.0	0.05	4000
Initial_000000005	43200.0	11.057088362860096	18.181167942885462	5.0	0.05	4000
Initial_000000006	43200.0	15.326098305876405	17.50511532959053	0.005	0.05	4000
Initial_000000007	43200.0	11.419678580584668	14.633692477278803	0.005	0.05	4000
Initial_000000008	43200.0	9.144307951875176	14.847373721338808	0.005	0.05	4000
Initial_000000009	43200.0	1.7847279683781347	4.238080329565794	0.005	0.05	4000
Initial_000000010	43200.0	10.033464820919706	7.917796205908488	0.005	0.05	4000
