plant	time	x	y	r_stem	age
Initial_000000092	500000000.0	10.836854679036135	10.984630569049912	0.05281378317344948	410000000.0
Initial_000000126	500000000.0	10.12402967566557	11.392086841183625	0.04794664099936266	376000000.0
Initial_000000158	500000000.0	10.718712816766004	10.954089378439175	0.005	16000000.0
Initial_000000159	500000000.0	10.831350788405201	11.00079240695443	0.005	15000000.0
Initial_000000162	500000000.0	10.46599442164623	11.509264222591167	0.005	12000000.0
Initial_000000163	500000000.0	11.27970303846591	10.752961550649857	0.005	11000000.0
Initial_000000164	500000000.0	10.331291544260992	10.904280674873293	0.005	10000000.0
Initial_000000165	500000000.0	10.860277679323081	10.922110381399015	0.005	9000000.0
Initial_000000166	500000000.0	11.145701660532382	10.864330714592894	0.005	8000000.0
Initial_000000167	500000000.0	10.616886860389258	10.915460533697333	0.005	7000000.0
Initial_000000168	500000000.0	10.529828391690154	10.768680836548356	0.005	6000000.0
Initial_000000169	500000000.0	10.866800306432	11.333385312724577	0.005	5000000.0
Initial_000000170	500000000.0	10.470927375408339	10.018110469009489	0.005	4000000.0
Initial_000000171	500000000.0	10.999127166054915	11.92184081241421	0.005	3000000.0
Initial_000000172	500000000.0	10.549765484875604	11.105216237423159	0.005	2000000.0
Initial_000000173	500000000.0	10.775741976013899	11.101609166103447	0.005	1000000.0
Initial_000000174	500000000.0	10.83459533588897	10.758716891179015	0.005	NaN
