plant	time	x	y	r_stem	age
Initial_000000340	500000000.0	2.712171458436286	7.676653359263468	0.018882375010923613	162000000.0
Initial_000000373	500000000.0	14.426838292870235	12.738289427899787	0.014987754204958181	129000000.0
Initial_000000414	500000000.0	10.493354080378815	9.907312196790357	0.010527452727979445	88000000.0
Initial_000000418	500000000.0	14.641026041299149	12.901194795278283	0.010116401477839551	84000000.0
Initial_000000420	500000000.0	19.501099110208354	7.325580658985343	0.00991248146517927	82000000.0
Initial_000000432	500000000.0	9.618182097565729	7.08578074476155	0.008710101499761617	70000000.0
Initial_000000433	500000000.0	19.82071609450988	6.931828386676671	0.008611419072330498	69000000.0
Initial_000000436	500000000.0	0.3894115170417265	2.9221862143692756	0.008316612350876437	66000000.0
Initial_000000439	500000000.0	6.605178872941657	16.811905420793707	0.008023525725340519	63000000.0
Initial_000000451	500000000.0	3.6959799549801935	12.773859676213792	0.006863303148681079	51000000.0
Initial_000000454	500000000.0	0.9139203949713424	12.716629813976411	0.006574438885995258	48000000.0
Initial_000000456	500000000.0	8.380206471525948	17.87106271882724	0.006381584970107239	46000000.0
Initial_000000458	500000000.0	5.765078542520721	18.789451142749122	0.00618827360004604	44000000.0
Initial_000000459	500000000.0	18.061118974279204	19.208204683522286	0.00609134626746413	43000000.0
Initial_000000461	500000000.0	8.541038890919932	2.586429213620509	0.005895892305355549	41000000.0
Initial_000000466	500000000.0	4.832167987537114	16.914622667356035	0.005290258031284972	36000000.0
Initial_000000467	500000000.0	8.190721925461299	2.568423255833517	0.005152106295557086	35000000.0
Initial_000000469	500000000.0	3.570586196794672	10.397225887789126	0.0050170910583848365	33000000.0
Initial_000000470	500000000.0	21.24174602720618	14.399680868048625	0.005004557188039291	32000000.0
Initial_000000472	500000000.0	10.733560269359913	1.408452981139391	0.005000244263120334	30000000.0
Initial_000000474	500000000.0	10.28294380504518	17.451813516355767	0.005000007384460815	28000000.0
Initial_000000475	500000000.0	20.539011500947982	11.585416859180876	0.005000001051438639	27000000.0
Initial_000000478	500000000.0	16.11143786740742	7.655254390825756	0.005000000002379055	24000000.0
Initial_000000479	500000000.0	5.735980043941994	15.289406445745872	0.005000000000312831	23000000.0
Initial_000000481	500000000.0	10.717012146567274	14.507506210114148	0.005000000000005681	21000000.0
Initial_000000482	500000000.0	10.546979313351624	9.873381560820812	0.005000000000000788	20000000.0
Initial_000000483	500000000.0	5.287846892212726	17.612990588228925	0.005000000000000111	19000000.0
Initial_000000485	500000000.0	16.241490635762574	8.871756553299466	0.005000000000000002	17000000.0
Initial_000000487	500000000.0	8.86081972156165	21.640589793429736	0.005	15000000.0
Initial_000000491	500000000.0	5.7760601958371085	16.84096913639192	0.005	11000000.0
Initial_000000492	500000000.0	10.881639928610625	16.721252731934378	0.005	10000000.0
Initial_000000493	500000000.0	1.5679333972098743	19.64202442215833	0.005	9000000.0
Initial_000000495	500000000.0	20.745013514828543	17.620149573632293	0.005	7000000.0
Initial_000000496	500000000.0	7.627901218530193	8.077185057934354	0.005	6000000.0
Initial_000000497	500000000.0	9.36738483028243	15.062739145689841	0.005	5000000.0
Initial_000000498	500000000.0	13.820040992858704	21.351282319234667	0.005	4000000.0
Initial_000000500	500000000.0	7.180302031347586	6.0022906397796705	0.005	2000000.0
Initial_000000501	500000000.0	21.32263498896035	15.930033652572243	0.005	1000000.0
Initial_000000502	500000000.0	18.71995153508585	20.539120238510588	0.005	NaN
