plant	time	x	y	r_stem
Initial_000000396	500000000.0	7.714970169847882	17.20948917891326	0.012431240301347807
Initial_000000410	500000000.0	14.626788006277536	17.889034430194524	0.010942877801966728
Initial_000000419	500000000.0	10.073281912958496	16.547959367167035	0.010014309383016222
Initial_000000421	500000000.0	14.924981900304608	15.400187497253073	0.00981091538497557
Initial_000000434	500000000.0	9.845596565590652	20.039205408186483	0.008512947510109023
Initial_000000440	500000000.0	12.821827152009153	15.53428448163155	0.007926176722650405
Initial_000000445	500000000.0	13.892420444536015	13.137028209686655	0.007441608954106385
Initial_000000447	500000000.0	13.308274750461926	12.884925433336607	0.007248586471856862
Initial_000000455	500000000.0	10.55524215590073	18.695769617025086	0.006478055685421753
Initial_000000460	500000000.0	10.20128052856636	18.190687375010437	0.005994058818816423
Initial_000000462	500000000.0	5.559402199905708	18.914194486874617	0.0057953164937073
Initial_000000467	500000000.0	13.072322767320584	18.66623683350562	0.005152106295557086
Initial_000000468	500000000.0	8.296496033984152	16.571015731116404	0.005057211799580985
Initial_000000470	500000000.0	7.263026389394663	18.225991005361276	0.005004557188039291
Initial_000000472	500000000.0	9.100962368520545	19.238725434415745	0.005000244263120334
Initial_000000474	500000000.0	5.54919288690313	16.777133308630635	0.005000007384460815
Initial_000000480	500000000.0	15.688440001737945	16.928138264751126	0.0050000000000417774
Initial_000000481	500000000.0	11.775986989859012	13.642284323894776	0.005000000000005681
Initial_000000482	500000000.0	13.807378623463256	19.542662230839746	0.005000000000000788
Initial_000000483	500000000.0	7.052941884263534	18.528962655925813	0.005000000000000111
Initial_000000484	500000000.0	15.88810181966691	18.213530723132422	0.005000000000000016
Initial_000000485	500000000.0	10.973360368169265	19.82181307726649	0.005000000000000002
Initial_000000486	500000000.0	13.872851701105027	19.4630870919132	0.005
Initial_000000488	500000000.0	6.360683688721197	15.795758640865543	0.005
Initial_000000490	500000000.0	6.111411234401136	19.997712619103023	0.005
Initial_000000491	500000000.0	5.1611685873336715	18.207376395262163	0.005
Initial_000000492	500000000.0	11.218464199486089	15.70577300736645	0.005
Initial_000000493	500000000.0	14.547979352316146	17.54838109076709	0.005
Initial_000000495	500000000.0	14.525171944975988	17.304264831404474	0.005
Initial_000000496	500000000.0	9.893495274378347	14.336721401092657	0.005
Initial_000000497	500000000.0	13.74382044168475	18.9200955988333	0.005
Initial_000000498	500000000.0	8.33968983425075	17.0137950064718	0.005
Initial_000000499	500000000.0	11.695169711736797	14.926705895221927	0.005
Initial_000000500	500000000.0	12.376400460076866	18.796989858900403	0.005
Initial_000000501	500000000.0	15.895388692565646	14.691748586296525	0.005
Initial_000000502	500000000.0	14.483938215697941	15.787325299741159	0.005
