plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000001	0.0	1.6967331035870423	18.91765402226748	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000002	0.0	9.359615267691863	2.844752946084658	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000003	0.0	15.958524037460606	0.7972342850982752	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000004	0.0	4.915192302764702	7.862524811218805	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000005	0.0	12.843940410157874	3.492035548400634	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000006	0.0	12.716008080190383	4.675476290206483	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000007	0.0	20.100561803614333	18.753584664694863	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000008	0.0	2.991266316075926	15.494714249340896	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000009	0.0	9.673102963732733	1.0613838894647056	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000010	0.0	12.048474933978168	15.239220115675792	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000001	10000000.0	1.6967331035870423	18.91765402226748	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000002	10000000.0	9.359615267691863	2.844752946084658	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000003	10000000.0	15.958524037460606	0.7972342850982752	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000004	10000000.0	4.915192302764702	7.862524811218805	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000005	10000000.0	12.843940410157874	3.492035548400634	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000006	10000000.0	12.716008080190383	4.675476290206483	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000007	10000000.0	20.100561803614333	18.753584664694863	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000008	10000000.0	2.991266316075926	15.494714249340896	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000009	10000000.0	9.673102963732733	1.0613838894647056	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000010	10000000.0	12.048474933978168	15.239220115675792	0.005000000000000007	0.1719198904660716	0.22652965908692116	0.20000000053766423	1.7356216197500882e-05	0.003930860774557349	0.006413860936023737	0.034999142026072544
Initial_000000001	20000000.0	1.6967331035870423	18.91765402226748	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000002	20000000.0	9.359615267691863	2.844752946084658	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000003	20000000.0	15.958524037460606	0.7972342850982752	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000004	20000000.0	4.915192302764702	7.862524811218805	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000005	20000000.0	12.843940410157874	3.492035548400634	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000006	20000000.0	12.716008080190383	4.675476290206483	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000007	20000000.0	20.100561803614333	18.753584664694863	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000008	20000000.0	2.991266316075926	15.494714249340896	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
