plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000001	500000000.0	1.6967331035870423	18.91765402226748	0.06568202189428028	4.764458118951768	1.646089814805823	1.017191362923923	0.0008075390372357371	0.2121408860750075	0.20485396566453873	0.0
Initial_000000002	500000000.0	9.359615267691863	2.844752946084658	0.06539741128944174	4.755643717469865	1.6408895461805084	1.0139751576726446	0.0008030318306311673	0.21079947373819152	0.20357305233725814	0.0
Initial_000000003	500000000.0	15.958524037460606	0.7972342850982752	0.06539741128944174	4.755643717469865	1.6408895461805084	1.0139751576726446	0.0008030318306311673	0.21079947373819152	0.20357305233725814	0.0
Initial_000000004	500000000.0	4.915192302764702	7.862524811218805	0.06511271026647812	4.746802022617282	1.6356811890591914	1.0107540216153121	0.000798525634465424	0.20946024027568944	0.20229415684142993	0.0
Initial_000000005	500000000.0	12.843940410157874	3.492035548400634	0.06511271026647812	4.746802022617282	1.6356811890591914	1.0107540216153121	0.000798525634465424	0.20946024027568944	0.20229415684142993	0.0
Initial_000000006	500000000.0	12.716008080190383	4.675476290206483	0.06482792058108612	4.737932857441516	1.6304647378999073	1.007527951492045	0.000794020532103967	0.2081232041765428	0.20101729648949748	0.0
Initial_000000007	500000000.0	20.100561803614333	18.753584664694863	0.06482792058108612	4.737932857441516	1.6304647378999073	1.007527951492045	0.000794020532103967	0.2081232041765428	0.20101729648949748	0.0
Initial_000000008	500000000.0	2.991266316075926	15.494714249340896	0.06454304401211372	4.729036043117426	1.6252401874091678	1.004296944193456	0.0007895166075737347	0.20678838404251065	0.19974248870112954	0.0
Initial_000000009	500000000.0	9.673102963732733	1.0613838894647056	0.06454304401211372	4.729036043117426	1.6252401874091678	1.004296944193456	0.0007895166075737347	0.20678838404251065	0.19974248870112954	0.0
Initial_000000010	500000000.0	12.048474933978168	15.239220115675792	0.06425808236185279	4.720111398919901	1.6200075325477417	1.0010609967641377	0.0007850139455668944	0.20545579858858812	0.19846975100375275	0.0
Initial_000000011	500000000.0	16.90126270650722	13.674514118844915	0.06425808236185279	4.720111398919901	1.6200075325477417	1.0010609967641377	0.0007850139455668944	0.20545579858858812	0.19846975100375275	0.0
Initial_000000012	500000000.0	13.198569911882258	6.191929928788082	0.06397303745633538	4.711158742196014	1.6147667685365539	0.997820106406219	0.0007805126314445893	0.20412546664352108	0.19719910103308147	0.0
Initial_000000013	500000000.0	9.27069159052295	9.831616374013574	0.06397303745633538	4.711158742196014	1.6147667685365539	0.997820106406219	0.0007805126314445893	0.20412546664352108	0.19719910103308147	0.0
Initial_000000014	500000000.0	10.578828703938711	5.941228857236814	0.06368791114563387	4.702177888336657	1.6095178908626973	0.9945742704829886	0.0007760127512406747	0.20279740715031522	0.1959305565336445	0.0
Initial_000000015	500000000.0	4.865430166288586	6.691736757461656	0.06368791114563387	4.702177888336657	1.6095178908626973	0.9945742704829886	0.0007760127512406747	0.20279740715031522	0.1959305565336445	0.0
Initial_000000016	500000000.0	5.3085868680994075	7.8698212536917005	0.06340270530416477	4.693168650747644	1.604260895285564	0.9913234865225933	0.0007715143916654422	0.20147163916674057	0.19466413535930738	0.0
Initial_000000017	500000000.0	3.904985696615415	19.139696524476925	0.06340270530416477	4.693168650747644	1.604260895285564	0.9913234865225933	0.0007715143916654422	0.20147163916674057	0.19466413535930738	0.0
Initial_000000018	500000000.0	0.5249989333798106	10.240015453208269	0.06311742183099656	4.6841308408202655	1.5989957778430959	0.9880677522218058	0.0007670176401093347	0.20014818186583033	0.19339985547379093	0.0
Initial_000000019	500000000.0	10.344073472662384	6.137800316702206	0.06311742183099656	4.6841308408202655	1.5989957778430959	0.9880677522218058	0.0007670176401093347	0.20014818186583033	0.19339985547379093	0.0
Initial_000000020	500000000.0	4.823382556208231	3.2282276012057087	0.06283206265016131	4.675064267901297	1.5937225348581592	0.9848070654498678	0.0007625225846466471	0.19882705453637367	0.19213773495118608	0.0
Initial_000000021	500000000.0	9.168146345550124	21.643695405065653	0.06283206265016131	4.675064267901297	1.5937225348581592	0.9848070654498678	0.0007625225846466471	0.19882705453637367	0.19213773495118608	0.0
Initial_000000022	500000000.0	1.2515149556308414	11.074881420677483	0.06254662971097022	4.665968739262425	1.5884411629450423	0.9815414242524091	0.0007580293140392119	0.1975082765834035	0.19087779197646312	0.0
Initial_000000023	500000000.0	15.816714006563524	14.050718673149023	0.06254662971097022	4.665968739262425	1.5884411629450423	0.9815414242524091	0.0007580293140392119	0.1975082765834035	0.19087779197646312	0.0
Initial_000000024	500000000.0	7.096413882063503	9.289613887235303	0.06226112498833328	4.6568440600691	1.583151659016082	0.9782708268554413	0.0007535379177400721	0.19619186752867648	0.18962004484597753	0.0
Initial_000000025	500000000.0	12.290937368484052	15.45531449209109	0.06226112498833328	4.6568440600691	1.583151659016082	0.9782708268554413	0.0007535379177400721	0.19619186752867648	0.18962004484597753	0.0
Initial_000000026	500000000.0	12.809159920247636	20.166452890371428	0.061975550483082745	4.647690033348788	1.5778540202884181	0.9749952716694321	0.0007490484858971325	0.19487784701114771	0.18836451196796924	0.0
Initial_000000027	500000000.0	2.1321275399491126	7.562258942559703	0.061975550483082745	4.647690033348788	1.5778540202884181	0.9749952716694321	0.0007490484858971325	0.19487784701114771	0.18836451196796924	0.0
Initial_000000028	500000000.0	3.1656109285276663	19.821376940468674	0.06168990822230082	4.63850645995861	1.5725482442908825	0.9717147572934578	0.0007445611093567981	0.19356623478743754	0.18711121186305782	0.0
Initial_000000029	500000000.0	1.4841277538071056	4.064113279884424	0.06168990822230082	4.63850645995861	1.5725482442908825	0.9717147572934578	0.0007445611093567981	0.19356623478743754	0.18711121186305782	0.0
Initial_000000030	500000000.0	0.3635365821151346	12.301175603882493	0.06140420025965135	4.629293138552364	1.5672343288710204	0.9684292825194373	0.0007400758796675871	0.19225705073229143	0.18586016316473097	0.0
Initial_000000031	500000000.0	7.354573138339876	1.9547155656282627	0.06140420025965135	4.629293138552364	1.5672343288710204	0.9684292825194373	0.0007400758796675871	0.19225705073229143	0.18586016316473097	0.0
Initial_000000032	500000000.0	8.30173954141417	8.158156409381279	0.06111842867571571	4.620049865546898	1.5619122722022498	0.9651388463364493	0.0007355928890837274	0.1909503148390317	0.1846113846198279	0.0
Initial_000000033	500000000.0	5.367995521369227	7.782641042091671	0.06111842867571571	4.620049865546898	1.5619122722022498	0.9651388463364493	0.0007355928890837274	0.1909503148390317	0.1846113846198279	0.0
Initial_000000034	500000000.0	0.41708920407216055	14.768251094211967	0.0608325955783328	4.610776435087839	1.5565820727911603	0.9618434479351334	0.000731112230568725	0.18964604722000158	0.1833648950890154	0.0
Initial_000000035	500000000.0	14.440064327526063	13.781448113433354	0.0608325955783328	4.610776435087839	1.5565820727911603	0.9618434479351334	0.000731112230568725	0.18964604722000158	0.1833648950890154	0.0
Initial_000000036	500000000.0	1.533543520623363	1.8187499825370315	0.06054670310294333	4.6014726390146405	1.5512437294849553	0.9585430867121774	0.000726633997798915	0.18834426810700058	0.1821207135472586	0.0
Initial_000000037	500000000.0	15.526650365296613	17.694795649019532	0.06054670310294333	4.6014726390146405	1.5512437294849553	0.9585430867121774	0.000726633997798915	0.18834426810700058	0.1821207135472586	0.0
Initial_000000038	500000000.0	8.713752854079024	0.32481799174361115	0.06026075341293826	4.592138266824954	1.5458972414790375	0.9552377622748914	0.0007221582851669773	0.18704499785171122	0.18087885908428306	0.0
Initial_000000039	500000000.0	11.108764197671842	10.311004335274303	0.06026075341293826	4.592138266824954	1.5458972414790375	0.9552377622748914	0.0007221582851669773	0.18704499785171122	0.18087885908428306	0.0
Initial_000000040	500000000.0	12.391924355889266	1.2678886593219318	0.05997474870001164	4.582773105638291	1.5405426083247435	0.9519274744458723	0.0007176851877854314	0.18574825692611585	0.17963935090503091	0.0
Initial_000000041	500000000.0	20.887200346746535	16.397812820005548	0.05997474870001164	4.582773105638291	1.5405426083247435	0.9519274744458723	0.0007176851877854314	0.18574825692611585	0.17963935090503091	0.0
Initial_000000042	500000000.0	18.062711112357114	12.9813535884061	0.05968869118451768	4.573376940158967	1.535179829937228	0.9486122232677578	0.0007132148014901	0.18445406592290445	0.17840220833010875	0.0
Initial_000000043	500000000.0	9.494864093460826	1.598527102917045	0.05968869118451768	4.573376940158967	1.535179829937228	0.9486122232677578	0.0007132148014901	0.18445406592290445	0.17840220833010875	0.0
Initial_000000044	500000000.0	0.5696928477225054	13.304040253267157	0.059402583115832235	4.563949552638308	1.5298089066035014	0.945292009008074	0.0007087472228435368	0.18316244555587216	0.177167450796227	0.0
Initial_000000045	500000000.0	20.08023129212421	19.97408856045534	0.059402583115832235	4.563949552638308	1.5298089066035014	0.945292009008074	0.0007087472228435368	0.18316244555587216	0.177167450796227	0.0
