plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000001	500000000.0	1.6967331035870423	18.91765402226748	0.057217791938424106	3.4684614737429476	1.3389883716394677	0.9969339411043608	0.000478380851880979	0.12711846114537192	0.12278485221153786	0.034999685973256325
Initial_000000002	500000000.0	9.359615267691863	2.844752946084658	0.05675118194556108	3.462589801104937	1.339569222378554	0.9894719624715226	0.00047110710022939956	0.12534211589204833	0.12095622156721454	0.0349996910492196
Initial_000000003	500000000.0	15.958524037460606	0.7972342850982752	0.05773552989738097	3.460569462804656	1.3137048925841603	1.0098112662474024	0.0004934578785150911	0.1285157888030162	0.12603893919542192	0.034999601441573595
Initial_000000004	500000000.0	4.915192302764702	7.862524811218805	0.054861928832657045	3.4625015889500297	1.358216606936607	0.9567034086950211	0.00043780582140115015	0.11629945064312623	0.11296378988625043	0.03499967082564478
Initial_000000005	500000000.0	12.843940410157874	3.492035548400634	0.05342899104821021	3.468794595596026	1.3740008924103464	0.9308004894583691	0.00041252581946763433	0.10840968580281676	0.1069423021247893	0.034999605476908384
Initial_000000006	500000000.0	12.716008080190383	4.675476290206483	0.05145150091775992	3.470576639795255	1.3821996639074827	0.8965817031408858	0.00038059060140530293	0.10292943348326801	0.09914768683413988	0.03499971864687643
Initial_000000007	500000000.0	20.100561803614333	18.753584664694863	0.05685647456419752	3.448581789465004	1.313453385368842	0.9950531423799573	0.00047928648048378556	0.1257404831727584	0.1224734774119376	0.03499964150166963
Initial_000000008	500000000.0	2.991266316075926	15.494714249340896	0.05681884207954647	3.4416598977688864	1.3079619829109392	0.9968982234832973	0.0004810591679998708	0.12622075342565497	0.12277145242791813	0.034999646687790556
Initial_000000009	500000000.0	9.673102963732733	1.0613838894647056	0.0543251774389166	3.447033904204284	1.3668467673830635	0.9485535422123281	0.00042963362710826566	0.11303224530231264	0.11098694363656397	0.03499962131221369
Initial_000000010	500000000.0	12.048474933978168	15.239220115675792	0.055929952754754084	3.4364377994164643	1.321815990622766	0.9806940612489707	0.00046423260033775875	0.12172047338963783	0.11880156422120762	0.034999634920373286
Initial_000000011	500000000.0	16.90126270650722	13.674514118844915	0.05276212119907582	3.445339243560641	1.374617761219647	0.9208280216701749	0.0004035748797424954	0.10761313493500138	0.10464038358894502	0.03499967530248039
Initial_000000012	500000000.0	13.198569911882258	6.191929928788082	0.05359264281695928	3.4370967737600693	1.350027781420912	0.9378225523594493	0.00042127577708040727	0.11185277579436502	0.10861197820567588	0.034999673570691225
Initial_000000013	500000000.0	9.27069159052295	9.831616374013574	0.0558444145864887	3.429360626056946	1.3177873088459982	0.9806850003820378	0.0004647338527774781	0.1204351211911429	0.11881098506957279	0.03499957515438394
Initial_000000014	500000000.0	10.578828703938711	5.941228857236814	0.056365092982453006	3.4218624348809366	1.2844250755158788	0.9938687458498469	0.00048019086601005964	0.12532233646888893	0.12206239048710729	0.03499963520450601
